id,name,subject,type,mon_per_1,mon_per_2,mon_per_3,mon_per_4,mon_per_5,mon_per_6,mon_per_7,tue_per_1,tue_per_2,tue_per_3,tue_per_4,tue_per_5,tue_per_6,tue_per_7,wed_per_1,wed_per_2,wed_per_3,wed_per_4,wed_per_5,wed_per_6,wed_per_7,thu_per_1,thu_per_2,thu_per_3,thu_per_4,thu_per_5,thu_per_6,thu_per_7,fri_per_1,fri_per_2,fri_per_3,fri_per_4,fri_per_5,fri_per_6,fri_per_7,sat_per_1,sat_per_2,sat_per_3,sat_per_4,sat_per_5,sat_per_6,sat_per_7
1,John Withcer,1,"TEOR,PRACT",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2,Antonino Pizelato,2,"TEOR,PRACT",1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
3,Karlas Nasar,3,"TEOR,PRACT",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,Michael Phelps,4,"TEOR,PRACT",0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5,Usain Bold,5,"TEOR,PRACT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,Christopher Newman,6,"TEOR,PRACT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
7,Andrew Nigel,7,"TEOR,PRACT",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,Meghan Krueger,8,"TEOR,PRACT",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9,Jones Portillo,9,"TEOR,PRACT",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
10,Nathalie Chavez,10,"TEOR,PRACT",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
